path,size_bytes,sha256,row_count
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__40d3f5362ef54da639e0dc7e.json,31776,f136c1aaf09ca3f53c77f442a5cf9e74522fb36fd42eb5e88a7f6e49ab475cac,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__40e1543f5ebc7a854c5c84ff.json,27349,e0cf7bea269f47431fe5eac88ad90be4cdf4fba96fa09bd414e88571dad17a9e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__41030a9f965249f50dc277eb.json,31630,7123aac60184b9cdd643fb6e88ad1657129719d1271817af400bf1a6cd7c5ab4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__415752a62a0dfc8bd9f95886.json,38993,ff5e4f898f18bc27c7a4b6e40b99dcfa8e2ba73c9d1d001ae33d9cb1724cee26,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4192f45655a1b57feeb8f1ff.json,31842,62efbb0de171e50c0dd9fd6c263762e8907a8a9980a9cbf59755b2069a7aaf08,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__420d8001db0b6c595ce65290.json,25706,d24746ea322bac7d0eef2746f3239b968dd0001d49c63f21d1957cd88ec03e0c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__42406728b5050957f2f426f7.json,31545,757bfb00d044f6b705e6b762690c75f5f6e7b401ca6dc0764c9508790f007952,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4242ca47c7d3f404f89bc2e3.json,22370,b4c9e8817dee9ddc01f5c6bde1fa9f1ad42ec00508c98ebe06eafe6b520e9605,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__424ee0d2c0849ac6209f243e.json,39088,ac89614748cb55393258f6afeee3cfdca2dab709f2f53fcc45543184089587c4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__42825a2401d5f21a4f8b8ddc.json,38968,c843bfbbe5d387e47d30977d10d5acf1fbb87b9da4d5bcb21bf047cce541ad53,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__42952fa987772b02cf12634e.json,18792,bd246bbc1a9ffa122ee31311f19cab060d6c27e835825e5f69470bb5462f3623,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__42971df6a324d1492e1d7893.json,33327,4197a870c75b7499d0dc9dc0f75f39c76b87a5d9df975fc1b81133d1a122e650,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__42d76a96dde899910c134621.json,38921,6096d9b06a8963d29cb38e6c37682563accab7c48347a752ef357af254f030fe,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__43017c9d2307915baf812347.json,41662,7eb7ccbea851e6d263d70a311d1b2565e0adcd448ca13748bdb019ce1863e2d8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4310a0568b6c158a756969b5.json,21792,80047bc40af4347e94044986d7e089df8b4a5bd00e1794dcbd00efe07747bb7b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__431398e2676c2eaabd62f609.json,33366,174b8154c7cd89f13e5c17fa93343a62b8627d59b0f27f7972dafd33c1d7cb30,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__431f31ae278346b5ff53de35.json,39245,de0f0a76250bb40e0c94c4c62a5229177d907b44d53839fe531459554ee41dca,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__434011d7718716741eeca1d7.json,39034,4f6b46f6a31d4239924353ec38e9b5fff54556972334aadd1583bc2ccfcf5ebc,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4342746bc91b3fbb7c7458e3.json,31805,9ef055eda7d8932108da1373e7293791ca072b16f681f456700072c48b2851a7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__436331718bf7cd1deca6b2cc.json,40997,2db013e99c40b3b7ac908c730d8cc827b9cff964d72274c3e9f396a72b6f2333,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4383b3cce39f58310c1ad8ae.json,31663,c0b071e2a9bc74b2244d8378baf5230c94df9c577e113d60ef04d7ae6679fbf5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4397b38e919caacee12bcce9.json,28068,a3a83e1069ac5b3732c29a1a396ead7ea3f9b9814ee149e430d787f1fdb1c726,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__43a6b21be6793d7ddc2004a3.json,20905,67308b760addd3a17c3e935713bb95e37153b3cc6ff2c34dd67d49952145a76c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__43b02d8951cc6bcdb84f2a96.json,41349,420f7141cae732bfcf1ca19819050175ae33b79cb7a24676c99b9f52fcdeedbe,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__43b9bd82602df7c5333e05ad.json,24519,c9a4038ee609f8cfa890887a1d38428683d5a1e2eaeead411c54a76791df73f8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__440102151dc3066ef367ddd0.json,25520,80efcdd5c99dd0146bbf6b7a1c0d464fb27994ffd5e5d2ba4145d7860ade55f2,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__442224db479c6094f6b7a2aa.json,39774,c2aa2dfae516cc54efa4491ad3effcea931b19a198cebad5398a38bcb5d209b0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__442921ebbd0c99eb82c6f2d1.json,38872,bd17f407d49d14390c9c131e6e3711d1c38753672da7763cea3a83d362c46638,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__44419525aa06dd93cfe487ca.json,50072,09acd0ed7e52d80cf91f1496de9cfd113e35c9bd341ca437c3cfb1027fec6be9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__445a03858dab9fda584f54ef.json,33658,d1957820e5dbda5580432b5e5455ad46c8b81ae64fdcb6a55e7887b1cefc11b8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4478ab79efa52b61f9cedaac.json,41041,a005ac1dc59bb8b0f121e2e9d4a48882673c1022efa6edaf6d48e832c7e5d0a5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4482c717dfe08b5153681eef.json,53001,d02c5f64d1546aa9bd640c67a4a51d664d5e9d193da3cc85e1d8d841c1b1d159,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__44c4380fbd14639133c71fd1.json,39783,ae42b19cee8613640a288fae5f606d69ac846f935bf6e5e9a1c5150c012cb40a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__44e1cc868d996195cda71273.json,39028,03573d84421aac690b893d12d59e3a690173c79f2cf8c908e0b7557fd7d1bba4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__44ed8bb3a9616ef6c5e0ccaa.json,21563,6bd93f10e4a6670617dc335437632a7577fcb902ee8881b48c8456024946a8e1,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__459a9f2e67cdd7c18ed105ae.json,41424,6d0b3dbeeefa9d9aef4ba9d8158319101ea8a5a60bd39ca29c03fd19f0c1b4fb,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__45a47d9b69ed1b393307dfd2.json,26336,31ffbabe55f62f0271a084a7d24cf50a9f16faa854be0394723a139f4d9276a9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__45b37b0634fe37f90f7b916a.json,20864,a3d3dc52447cb5d7dfb1194306b2abd91293ebb675989775a6e00438072c5876,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__45b6a5291c713d916e2e69dd.json,20841,3bdf071e976e22963926be61f7eb4e8a8bfee30c87adc5749b03da6c6547ff53,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__45be0c259c2d152211bba428.json,50079,110899fa6f31268353339ed0b74005a9d98a74763673f5be95ecfa427065160e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__45d906bfecbac52a7f167abd.json,31783,7082b902d026b67c4f39a7164d1dcf59e1a9c6610327a9275e3b93861e58408d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__45de0bd8029b3564ea88644d.json,22176,fe95375b5878007f5bc98efd84bc1062dcdc64459bf2811ca9d922eb7d8acf7b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__45fcc923853f3edce0c2fd2e.json,31544,dccdbf94127d28345f05c4fae36464d964d6d8c02ab30de152aa6e5522fdaf70,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__461b6c4cc2f1dec9e8f54fa0.json,38944,eedcc23c120f95347dcb0b132e71bd264e77826721c29fc3ade30556acc3ef2e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__46bf080aa7801554ae4e7f8c.json,21763,08e3f5f8a5ac90e199c245aa66895a9b979c5e84322eb3a8df8b60bd0b026dac,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__46c500f67c858ad56fa2d4dd.json,31675,bc37643d3fcf62e49780ba76a891dc21fa82c1bae3e47c4bec7d920c74c5e7d0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__46e2809d34a01884599fbbfe.json,41004,244b3b847e4aa5488ae700a38b25215b2928afd9e30fec3336e7f5dd5420c3c5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__473362ae7a1cd7302705ce77.json,41063,3353721879aa0c29c241cadca07b1c9f24fa98392a5ed7b9d37074d298e3257d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__47780c8c145fe3a80c1c1fd6.json,24715,e59266cd644f654015f918f68b24841499017947ccd0a0aaed61029457f7648a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__477b446ba79821f18be439b3.json,39054,fdc6e04565069809d832d7694c3964b3e083a3464def643ce89f366414903d9d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__477fbd5c7b988a9ace4a56e6.json,33433,85653294c38bba97c69225d3789bdf8e8543a95b92d582e0c4be5d1dbb3c0a65,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__479a6c816db8ad8eeccb3f7f.json,21047,e5b6612c003b36495a9b1e6cd2880e7355be907cf2eef8292a5f9fc140b24b56,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__47cae19b444dd66162f5d70d.json,41146,be038de714d3b71a8f88f385367b765c1c420fc546fe6e75aab18c7d2b8ac164,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__486abef3897fb526f98fd7b3.json,38868,f0bfba31c309d1df6500a7f8892306f484ffb928332790a648c6d2475c57d907,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4871060a3f7b7b2683384f47.json,52677,f7c11390989fe327542258b17913322da967d4d8d6c99b58273b8bd122529b27,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__489ef2b9eb17ca9717a39bd0.json,24599,01ed23ac3bdc00b11db50bffc802f831e1415a376cbea223ed39f18a0e1cfa36,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__48b74183803ab02e2c584a31.json,40122,cda0be03b4a2afa247cf8af5704e5fa2413a0f47448bea08ee5cb1563d1b211f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__48d22faff6df70e29484db7e.json,40032,d250f59f943e0b1ae06fbb745cdba5397937684d6ed9ba3dcec498744a2c0447,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4916cc453376d5b88f4e5387.json,21796,f32a1280b2cdedf2412e0ad5ad098f9c7925364dc90a778d2ade9f33f2abda1a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__49204fd32bc97785edf9fe50.json,24634,3a7fb25dfd5498b3a3f6b67091bf6ef61a9388ca1d8ed88cb09ad0b7ae6bb92e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__492ea082b4a6ff9cd99ae186.json,33426,8ac6b0a65ce5d1e1822b0a9493bfac8b1726890eccc88413f3971fdc738dbcbd,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__494914f3c1676a832010e748.json,26211,1a8515c58454e58c0c7e3527f9d94bdbe2eae839fa001b44b0a840ec9439d191,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__494aede23b7698c666aedffc.json,18178,283bbfad6d00134e62ce12f54842b103cedb483a8e0d7643be71eb126e49438b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__495923fc5114b0d8b74b16a2.json,42253,bdec8ea911c05faf19f907f0c40c3e76f26cfc9b8ff5a3c74c0d1daadcb4fb15,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__495f948a15c1a698fb7706ca.json,41235,585d595af3e83444e4906cdea3f9184f9d65fa5ac74127e62a5a7593c868df03,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4998ee1cb692e02a7629342d.json,33604,d4e04408efd0908e6daf018debacf3908c6057b99b2d39b76c2ff58017343ac4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__49c629f5217499e17b917bb7.json,33476,21103ac26bc2fb1780865e9429621524d8a9a58dd71f28599a09ae198e8f9ebf,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__49ca6295db75bd09a974bc6e.json,31834,f1b0ed0e443830fab65a2949e0643964f08cbb46ca00c9419962bf097402fc79,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__49e10021dcff2314afb313ee.json,20910,cc233d3e93581e58607bf881aff1055672fde25f631f8d5ff6584cf4beb1111b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__49ff74eed4160bbc1af3a1b0.json,49916,a6afdb588430d885f2e48bb64d9eb674911d7fc2f24b7e4340114afa3d1f7460,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4a018f7a603e2217797a8811.json,33401,778bc13c201904a3f4c81d21e38957b92f63139eb9c9bc7ff1ee2585b67ff030,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4a0407a698f805a11d895bbb.json,21629,313786fa7bc62b50802a6b24ec7582f841eda9855509fd57c9b0f0aaa920d49d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4a0ee411c68542d708f1f28d.json,18848,c8d7dbd20f0dd97e477644fcebab4ad9e43665390862e8415d7c7ee1727e02c8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4a228816ef8538382f9f94e1.json,38907,d7edf7b6dd4580c393de33bedeb4c95c9d1fa7c1876bc2010e4def1765412d8e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4a3e70a8cf03e35dc230cf16.json,31603,98d90bfdee95c6f0a89b9c12270217b463c23f845398a031b39e90039881d443,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4a5877dd62b106d19449ffc9.json,21614,2a4516c67271615bccf9b1b4d3ebe384200642da29c43daefb682111ac1e6223,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4a68467ecc034912bfbf1529.json,31801,ad01a25a99fc9923b7da119e00fb7c83d319daf5a3e6f3a60391f51a8c87a040,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4a6b3dfe6bdc65ef08900591.json,26230,dbc921f32b9273ed334769cef2ba4e8bc0210a0f88929fc1e98a6cb99b614f76,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4aeaa00ef611fe1a2711c540.json,31782,d62472d94701752f2bc542c1139cf8900c9140bf639c6f5bd4a5f8f0f6bb5fcf,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4af44fe74ca07dd2fe345eb9.json,20717,00ce8a13373280bc75180e0b546624566c4f9f5cda714e33e3b7770ffcbeab52,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4b0ffa48dcb965e69de91145.json,49992,f0ad0426f515ee4c00f48fdbed1eb811f0919d5ec00f5e2ca92643920f999cba,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4b5c46076165bbe8d4a5c94b.json,31668,2a34a3dcb9a11a6fc03ff06571a1ca0e5bd6c8822bae5de1c9b92eeed2ce8735,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4b5cb057e5eb224d005ae64d.json,50310,b7cd9a00bccfa3f831c28026abddc2b01d35a9659a94d2b002d813a9323566b7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4b646bed9eabadbdafd18799.json,33315,ba3d1713a95b74320aa145fdbc55a9672909e0996cb4cdf57cb3157f1b75680b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4b79a6ac8769970d49d1a005.json,39798,0c2fd2b27219c0d50ed784f4648ec52dc32c15f61b423100a63904f158fb7b9f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4b84d328b897da06df3eb4ab.json,33515,db368aced71d86fc6a9bf678e191c8d7a93810e6c6bd5adfbc9580652ee6f6b9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4b917c1a0a7443423027f34e.json,31797,76799689b4e88f8a88c3146b17c27a352bfcb9f9a31616be0fd4a77637e02598,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4bc79e67af3e9ea03d183811.json,20904,899be9b8d590508254863cfd817f459e983a00674b2735e9517ef64f603e035c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4bf03711af410404f7314e92.json,31706,eafac43cef67b74d40bce046268928aa0f77b7d4797bdad000edefdb93a35870,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4bf4b1494ba947ae48520e30.json,21683,68b58b2772b900265cbc0aea0e9b290584f3d39ce0c79120c7d37dcc6e43669b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4c35dfe699f3f6fef76dfd77.json,41493,50b1762ebe8802f09c548e854d60cbe966628b4d061a3b86f629ea2fbd66e46e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4c391d8e23a3b21c94cc560d.json,31917,299c8e6d260f44fb3fa19825b1a0b99c12a20a894fa43e93e97556f221acc2e0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4c3d0238bdff498c1cef2926.json,18195,45af0179dd3884991eb149866bfedeeceab90cfb878d8f836990b79ab56dabae,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4c8ccb5876c83b885895225d.json,38943,a28027771ed98df1bb73516724ded2c3022f499f72adefd576315bae5b68cbc1,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4c9fd911fa5c2508c1b70dce.json,38868,f47fe6b101cc63cdd06057438d8d5d23bcf6897b66872a66089d1e719d2fca7c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4cb1efcd5d71700660fdbf33.json,49806,e56baa329edd8875a45de84c627276d3293b36b1d0f737ba4805af4bb2d10690,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4ce2f2dcaf76bf28443bc975.json,49870,6676aab5e0f44b2e1e0e294f0ed30eaedb86e70b61986997e099c1f5675cf7d5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4cea05b6f112c0ff37478259.json,26358,79de4434c92c57afbf3178aa2a898311418c7a4b796c3be34343dff617b9bf73,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4d087e5a4b55e2688915fa1e.json,42193,5b1f916976fa36e20022b74098106803278f40e161c03522fb8772033458c827,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4d08d36fb6e8a44f617b18fb.json,18909,5ff11ce55fe2ef5175af9eba54e0b1a937f17f4ae95e8954c80c6a9ac80c748b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4d2fc4b70238bc60c1b60705.json,33500,42a1467be4d3959d9102072418600966bc6a99d95c2378c90162b61bf336a8cc,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4d3ea20fd0919ee2426cda4c.json,18842,eec147ac555d7a8c2f8130dfd493f9299e74dd751ef9d005e5023698a25008b9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4d4dc1bd313a28702a207b40.json,31869,289c515c7419e14e6f65cbadecffbeaf94cd6cbb2ec880966462e063dab452a9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4d4f251fe72a1138b0d959c1.json,23202,c69879d4bae340aa360574a4caf7225161b370c88572d0e4ad547f32058fdd53,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4d84671bb197bc8cf5f2ee94.json,27565,c5f542e9b41a8d2653257f7a50276f324884a1e4a06748ebec4f31007c8a4067,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4d885a8e6f4c935e08114c35.json,22219,c626fd1ac09dbd1aa92c89ea89ef75447105c6b7da6021cc5bb2eee4d7bf9670,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4ddee80cd4b5b636edcc0313.json,39102,1c4618faf57f13e777a405124596a8e7beeb236257161543d010bd27e2655671,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4dfb50ef953fc9b171bb4761.json,20944,dcc48cb32fbe6def79c8bd4334f1c9c39dbcfa7b00362aeac2ef307f09622a52,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4e0104583c04357fbc9a7eb4.json,21591,c677e43a985cce9c087d1ce1d3f1143bb807ff448acbd3d768529d02185240cd,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4e1f21a48d155edff09669ba.json,49710,f97e2e0b538171a55dd46fcfa32e9b98f20920dc9f5f76e26ae6c44a3db99695,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4e28aee44f7e37b050b049d7.json,20966,5b0c4448932fd065f2372f75d78601516d06b93e3e79fc502e5b00a47e8c4390,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4e447c2adfe89b562ef3ddab.json,40026,cb6743f35a0e4011ea47db851ddfd8eb77448ff2a4b97f1176e30c1a9e9fae5c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4e5228bc2730fc8315fc8cb2.json,31722,2ee95e3486c7117dffbcced13343b3efc10b1b46f9339becd7c51b0f44b88c25,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4e5c1019a8ad65931c52a63b.json,39780,0733743d79bcb8e3038b15aeba03f84459ec93e9a60f04b585f6f948dca2c987,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4e88561d6b22e37a7930b60f.json,33505,44b12bc7776137209ecd3d7f66d37380a856414b282293cbe96ad9244f521a48,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4e89d014b25864d0f6b475a1.json,21610,337e04bd5a467a5f09ca398e1b71e6f3e3037a65dd3a555096b21e5a0fff1349,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4eac50ea026c7887fc157ccb.json,33591,6815676a3afc67feb684181dd3de5785b765f9c02ba36ed0caeab27cd1ea2fb3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4ecaef392af6dc4d4611934e.json,38804,1f7a5c1221a925e5cfa03769d6f0fcb11008ddc9dd727ce320fbf40f777bb41c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4f08539d77daed6fd7a84803.json,18933,0808a8feced0a50366adee124f7a1f0fdb5f1f5cdf7a417b0921d88fa013571f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4f0c826ef836014d6fea02a9.json,18162,33e643b6a3623f2913a1004e9ce4a9548de1d5cfe6805f9fac73288426411ebf,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4f0f11931d5c49d1d9e34756.json,33726,b6ed180380318b7b50472c2fe820d5a6088c9ae17692aba1a650c0ac1be7047e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4f1c9b232a12588b3a19d0b0.json,33547,0b80bc80e12e5b45810e31b358bdd33a6c7fbadddc2818047a45420618b910c3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4f28a0c17732e6b51260c351.json,31615,8bf6bd12b4cc5b6c95eb1df89fe01f60c1d349b58366ffee114b480ecdfd4baf,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4f5732e76b05cd287e838bef.json,31744,8e9391d0c68dedffcdf8c7da2c187f8da091a6a09cc35606320069a80a6918d5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4f8270b24693fdd8dc6fcbf8.json,23160,a38433ee7eca97f1ac154f73fe436356a5ee292389954ac18a02ee1619174383,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__4fd0de6375deee7bc063e875.json,24612,1d4f5eefcfd52d6a4860efd9de346ec9b49b3c0801efeac07da1081de43a8282,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5026d3327f06882bf4074066.json,21776,ed7b4bcd2a733f2c5a1fce8b9f14b278cde1fded5d86422a1b9b37e61aaa5b0f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__504af471ea60a42336f58d57.json,33397,5c5257434f9e819fff97ccd2d3b8dd1b530f0f9829c79ba8d9ebf2bec68b12fc,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__50b00164242df091314d9e92.json,22226,f71c4a0d15d3d19f345ad58d5f50199841b280413b007ce5a1c0f3e5fd0cb419,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__50e39b7d4ab40051d7a3ccae.json,31729,a14da8e482349cc40059e7c88e62fd228c16c89ad9aaab3d42309f21eccee2d9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__50e773b2f0ab3e07a470caa2.json,39874,f8103dafb2e1e478a6dabc0531a7b86487127cae5f35d574d362b61e68af84c6,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__50e950cc2aec2b8951dd8886.json,31991,16f7906306d10823415de98d123cddffff0f5f12a5ad4d8cbfe8276ccc49bd2b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5119b4d5004ad87456889ee5.json,38911,8f6ff2519a948eda2b7cd1849aa03bda1c5dc30415deb5d41f2d754654e390ce,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5125e375716d000a3025c029.json,41374,ce61828a47f066dba9b081244cda3c107b5b1b87fa682dd16050aec7a5f7be1a,
