detector,evaluation_id,dimension,level,row_count,positive_count,negative_count,roc_auc,partial_auc_fpr_0_01,partial_auc_unavailable_reason,tpr_at_main_threshold_fpr_0_01,fpr_at_main_threshold_fpr_0_01,low_fpr_0_01_unavailable_reason,tpr_at_main_threshold_fpr_0_001,fpr_at_main_threshold_fpr_0_001,low_fpr_0_001_unavailable_reason,tpr_at_main_threshold_fpr_0_01_ci_low_95,tpr_at_main_threshold_fpr_0_01_ci_high_95,fpr_at_main_threshold_fpr_0_01_ci_low_95,fpr_at_main_threshold_fpr_0_01_ci_high_95
surprisal,matched,payload_class,token_128_bit_hex,528,264,264,0.9999713039485768,0.9971303948576676,,1.0,0.0037878787878787,,,,main threshold unavailable or subgroup negative count below 1000,0.9856577139416428,1.0,0.0006689668486526,0.0211404231032019
surprisal,matched,payload_class,uuid_v4,270,135,135,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9723320479824752,1.0,0.0,0.0276679520175249
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,direct_subword_calgacus,198,99,99,0.947862463013978,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,nonseg_ascii_b16,198,99,99,0.9503622079379656,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,nonseg_ascii_b8,198,99,99,0.9219977553310886,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,nonseg_hex_nibble_b16,80,40,40,0.9275,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,segmented_hex_multi_topic,160,80,80,0.8671875,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,segmented_hex_single_topic,160,80,80,0.88015625,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,aes256_gcm_base64,90,45,45,0.9644444444444444,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,chacha20_poly1305_base64,90,45,45,0.9461728395061728,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,ed25519_signature_base64,84,42,42,0.9903628117913832,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,hmac_sha256_hex,144,72,72,0.9465663580246914,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,nonce_96_bit_hex,160,80,80,0.83375,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,sha256_hex,160,80,80,0.886640625,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,token_128_bit_hex,176,88,88,0.9205836776859504,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,uuid_v4,90,45,45,0.9543209876543208,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,direct_subword_calgacus,198,99,99,0.9852055912661972,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,nonseg_ascii_b16,198,99,99,0.9878583817977756,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,nonseg_ascii_b8,198,99,99,0.995408631772268,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,nonseg_hex_nibble_b16,80,40,40,0.99125,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,segmented_hex_multi_topic,160,80,80,0.94015625,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,segmented_hex_single_topic,160,80,80,0.963125,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,aes256_gcm_base64,90,45,45,0.9985185185185184,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,chacha20_poly1305_base64,90,45,45,0.9935802469135804,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,ed25519_signature_base64,84,42,42,0.9982993197278912,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,hmac_sha256_hex,144,72,72,0.976851851851852,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,nonce_96_bit_hex,160,80,80,0.93078125,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,sha256_hex,160,80,80,0.97921875,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,token_128_bit_hex,176,88,88,0.9753357438016528,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,uuid_v4,90,45,45,0.9841975308641976,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,direct_subword_calgacus,198,99,99,0.9896949290888684,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,nonseg_ascii_b16,198,99,99,0.996837057443118,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,nonseg_ascii_b8,198,99,99,0.985307621671258,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,nonseg_hex_nibble_b16,80,40,40,0.984375,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,segmented_hex_multi_topic,160,80,80,0.94859375,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,segmented_hex_single_topic,160,80,80,0.9584375,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,aes256_gcm_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,chacha20_poly1305_base64,90,45,45,0.9960493827160494,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,ed25519_signature_base64,84,42,42,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,hmac_sha256_hex,144,72,72,0.9861111111111112,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,nonce_96_bit_hex,160,80,80,0.95734375,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,sha256_hex,160,80,80,0.9753125,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,token_128_bit_hex,176,88,88,0.9695247933884298,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,uuid_v4,90,45,45,0.9901234567901236,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
textcnn,matched,codec_id,direct_subword_calgacus,594,297,297,0.9930846058792188,0.7767574737271707,,0.8552188552188552,0.0067340067340067,,,,main threshold unavailable or subgroup negative count below 1000,0.8106626612770296,0.8907034364248136,0.0018486542140717,0.0242164328634635
textcnn,matched,codec_id,nonseg_ascii_b16,594,297,297,0.9957714065458172,0.8887188382137877,,0.9292929292929292,0.0101010101010101,,,,main threshold unavailable or subgroup negative count below 1000,0.8943312434180608,0.9532912917192378,0.0034410872570539,0.029272019703911
textcnn,matched,codec_id,nonseg_ascii_b8,594,297,297,0.9937307984446032,0.7188382137877087,,0.8956228956228957,0.0101010101010101,,,,main threshold unavailable or subgroup negative count below 1000,0.8556540845392764,0.9254882517637244,0.0034410872570539,0.029272019703911
textcnn,matched,codec_id,nonseg_hex_nibble_b16,240,120,120,0.9951388888888888,0.8,,0.8,0.0083333333333333,,,,main threshold unavailable or subgroup negative count below 1000,0.7196332649371805,0.8617552352115975,0.001472555733342,0.0456962912450496
textcnn,matched,codec_id,segmented_hex_multi_topic,480,240,240,0.9698524305555556,0.365625,,0.7458333333333333,0.0208333333333333,,,,main threshold unavailable or subgroup negative count below 1000,0.6871754052016925,0.7967455841603746,0.0089307961146301,0.047833377162697
textcnn,matched,codec_id,segmented_hex_single_topic,480,240,240,0.9695659722222222,0.539236111111111,,0.7041666666666667,0.0208333333333333,,,,main threshold unavailable or subgroup negative count below 1000,0.6435730808997967,0.7583274017907337,0.0089307961146301,0.047833377162697
textcnn,matched,payload_class,aes256_gcm_base64,270,135,135,0.9992866941015088,0.9816186556927295,,0.9777777777777776,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9367032029591468,0.992414087335218,0.0,0.0276679520175249
textcnn,matched,payload_class,chacha20_poly1305_base64,270,135,135,0.997750342935528,0.8814814814814815,,0.9629629629629628,0.0148148148148148,,,,main threshold unavailable or subgroup negative count below 1000,0.9162293656092924,0.9840780862263326,0.0040722034193348,0.05240558705693
textcnn,matched,payload_class,ed25519_signature_base64,252,126,126,1.0,1.0,,0.992063492063492,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9564132000148392,0.9985976349391876,0.0,0.0295857644821984
textcnn,matched,payload_class,hmac_sha256_hex,432,216,216,0.9959919410150893,0.8830589849108368,,0.9027777777777778,0.0092592592592592,,,,main threshold unavailable or subgroup negative count below 1000,0.8559501874990117,0.9355292765356448,0.0025429063349523,0.0331257926573052
textcnn,matched,payload_class,nonce_96_bit_hex,480,240,240,0.9638541666666668,0.4753472222222222,,0.55,0.0125,,,,main threshold unavailable or subgroup negative count below 1000,0.4867646006783032,0.611660007327541,0.0042600673219709,0.0361000046210488
textcnn,matched,payload_class,sha256_hex,480,240,240,0.98359375,0.6111111111111112,,0.8625,0.0333333333333333,,,,main threshold unavailable or subgroup negative count below 1000,0.8131895522590333,0.9003888557833366,0.016985464257907,0.0643848610208811
textcnn,matched,payload_class,token_128_bit_hex,528,264,264,0.9819860537190084,0.3812557392102846,,0.7916666666666666,0.0151515151515151,,,,main threshold unavailable or subgroup negative count below 1000,0.7386677228215096,0.8362992769777818,0.0059074911073855,0.0383032105249609
textcnn,matched,payload_class,uuid_v4,270,135,135,0.9919890260631,0.8705075445816187,,0.8148148148148148,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.7409068999035056,0.8713021673447194,0.0,0.0276679520175249
