plan_id,pairing_unit_id,experiment,model_id,base_model,model_revision,quantization_package_revision,quantization,embedded_tokenizer_fixed,payload_name,payload_class,payload_split,representation_name,codec_id,prompt_template_id,label,population,trial_status,generation_required,random_seed,historical_control_sampling_seed,sampling_seed_applied,temperature,top_p,sampler,target_token_count,rendered_prompt_sha256,historical_prompt_context_token_ids_sha256,payload_text_sha256,expected_ranks_sha256,allowed_token_mask_sha256,non_quantization_contract_sha256,historical_task_sha256,historical_rank_record_sha256,historical_control_record_sha256,reference_q4_control_id,reference_q4_row_id,reference_q4_pair_id,reference_q4_trial_id,source_row_id,source_trial_id
quantization_trial__851f6e4942b0a0357f9e02a0,quantization_pair__c6c0383faad3914373108108,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_uuid_v4_043,uuid_v4,validation,ascii_b8,nonseg_ascii_b8,casual_weekend_chat,1,rankcloak,planned_new_q8_generation,True,1460890394969467186,1460890394969467186,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,96,ca8e8a8c6b105fb972923900cb2e9cc2b852ae04fd8f7d08451ab1b5d1209bde,3a90d5baa6754cf9145fac1d9a839e8f6e50dc89f4a43acc64ffcbae3fc1eb83,55c567211d849c755a30951be508d940c380e31dd095a5eed08bf6601c433bb5,d6deb401acdb4cf49bbfa522a071530ffe3cfca8066208f21faef92f6a97adfa,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,e68b3afeb30e35e54978fef790ca0b21408b702443d7b90e3f3da98acf73041c,b770828bcc699c9082c2a7b95b4f67047b03766fb312afe2d946694d5141234c,b811e1017e034f58f036a21bdb485c1cd9ec1f73b71c6c028fd2993c7f358d62,00e043b2fc2764af77ec9deb0dedc9364769945c82de38a55b55e88fe84e4d89,revision_v1_primary_v2_payload_fidelity_v2__f0b3de64eccbf821b1f5,detector_pair__d90f8dbc5ae0e3d673aacf87__rankcloak,detector_pair__d90f8dbc5ae0e3d673aacf87,revision_v1_primary_v2_payload_fidelity_v2__8ec1a606ef34ffff105c,,
quantization_trial__85309095b41c2de4f2591f47,quantization_pair__8e2d932b029a96bda800b775,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_nonce_96_bit_hex_030,nonce_96_bit_hex,train,ascii_b8,nonseg_ascii_b8,procedure_garden_task,0,ordinary_control,reused_exact_v2_q4,False,1710054508384737736,1710054508384737736,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,9473db2010097a6c8c79bd9b4314f0e13fb73f59583b5bca6725001021b3611a,30e6a32907ce9f47b13a3e87d85bde92498fdf72c9fb9517b1986010256e95d8,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,e7a5139a67124a7a00d8bd7de40c354129fb2f2a0dbf82af0ee3cbe7310fe5d4,b97c882d1087ff431ad2545e1c6b5789b1758439dc306b69b29c07f3cd7c5fa4,53646bfb4d63b10edf993d9f96340fbcdb67882bec8a15e757e3ce39ab01c548,737f7aaf04c314f773145c564c58f6bb9408e4fb53d40312f6d8d77b10281403,revision_v1_primary_v2_payload_fidelity_v2__e84e519210cb968a5ed1,detector_pair__e70aaf4094923d2479b86c41__ordinary_control,detector_pair__e70aaf4094923d2479b86c41,revision_v1_primary_v2_payload_fidelity_v2__614a7921d91f51275ed5,detector_pair__e70aaf4094923d2479b86c41__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__614a7921d91f51275ed5
quantization_trial__8547af9fbf178135602c4c72,quantization_pair__9ddf60b4549f6ad597131bbe,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_token_128_bit_hex_020,token_128_bit_hex,train,ascii_b16,nonseg_ascii_b16,casual_hobby_chat,0,ordinary_control,reused_exact_v2_q4,False,9645234414632045472,9645234414632045472,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,6cb345aa5f743010d9efdd5c443b14910d8ec0c1bb20c9314e7a0ac3cb77cc86,563a5dcd984265a6ceb511876dd5c3d01d3a747a23de673217c7f9e48baf7246,4af85577b6cb6ed67999844fa259880c56f40669c98fce1f1bab87613e7ea5e4,cec13eaeb3778ea38f99a0ceaa83787e55e8ada674971b512cf46121da05d911,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,1a01abec01bccd58422e57c96a9bb4113a246a18e49e49ef50f300ed5477095c,45b885456d142f858a8bb002ede5095f040c58e9f2f6746cc0553bb6cb8489f4,a945ebf0cc226191490abcaae6a31e17652097d075b527de472d5b08b82cdcde,79ce9a04ceeeef3b1811e98fc4db92b4001219eb48c34c417ede3f1bb3cba4e4,revision_v1_primary_v2_payload_fidelity_v2__2431ca18e85643dbeacb,detector_pair__16c8f9fb508e4a11aed0388a__ordinary_control,detector_pair__16c8f9fb508e4a11aed0388a,revision_v1_primary_v2_payload_fidelity_v2__744226649ff2aaacbfdd,detector_pair__16c8f9fb508e4a11aed0388a__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__744226649ff2aaacbfdd
quantization_trial__855bc71b702bb50e61bd4105,quantization_pair__fadba2bb283f1d659b9b255f,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_uuid_v4_023,uuid_v4,train,ascii_b8,nonseg_ascii_b8,narrative_learning_moment,1,rankcloak,planned_new_q8_generation,True,5110942318372244938,5110942318372244938,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,96,6c29c292885de7e8cd79d60268e30ce05d6ba64cfe94dc357b944a5bef8beeae,52f1c6fe5dc6ed95d6a2201ea231321a4b48b49158186c2c697ff951a9c36a5b,914ceb7fb51fa2a8dc5373461c405251ad10128b53703bec52395fda0fce8780,07773342118b913edbbd6c21fbfdb9e6ccb47845daea44d9ce96df7ca12a076a,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,2b646cee4352e4b48000e92f715ab18c16aeb5ca37f805aed259506026efbcbe,d3bf599f7e9a29b097d31817241af7a837d13702ec39d38da68bfcf11c8869ee,5c4a74afe55983c5eacd38cb8e70d21eda05944d0acb19e10fdd919e4df09804,06156819344e65e3563aee53b61075174aae90d81445e011d00ee8b9c66b1ae8,revision_v1_primary_v2_payload_fidelity_v2__794805f799332d89271d,detector_pair__4064a02d1d2d83c3bd3fdd43__rankcloak,detector_pair__4064a02d1d2d83c3bd3fdd43,revision_v1_primary_v2_payload_fidelity_v2__b72f0f367c5fb2fcd32a,,
quantization_trial__8563eaa15be3c2d234e942f3,quantization_pair__31bf01d1ec89ad31bb52e22e,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_ed25519_signature_base64_001,ed25519_signature_base64,train,ascii_b16,nonseg_ascii_b16,procedure_garden_task,1,rankcloak,planned_new_q8_generation,True,13707394365633718044,13707394365633718044,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,176,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,537164428c78f7eba7e0ce477c9ed6ef87829cd93f6c0ccebcb72745b7d1adc8,65bcb970f8e9ae45e20d406833ff95257fc0ccec852188379ac72d8ca1367ba5,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,f97d006213332ec94abd785b6a3ae7da22047f01ad21ed8b7b16c675eafe0aa9,1eb89655fab6531c1380514ea25b4e2eadda47850583b58a1e96f703cdb31f63,61460af07398bb90869c3a39887087d38c001eaec5403ac1784bee0855e10a94,5e879e37f51e8974cac53f9a9205ee99b20d9d44ee7dc549ba1f736325b2c085,revision_v1_primary_v2_payload_fidelity_v2__45f680af5decc1640ce7,detector_pair__bc6e060c11ae410233a924c4__rankcloak,detector_pair__bc6e060c11ae410233a924c4,revision_v1_primary_v2_payload_fidelity_v2__dc5df23ced1c5211cab2,,
quantization_trial__857da79a775b7eadd33521e3,quantization_pair__9e53b8c147fcadfbc6477bf1,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_token_128_bit_hex_031,token_128_bit_hex,train,ascii_b16,nonseg_ascii_b16,explain_weather_pattern,0,ordinary_control,reused_exact_v2_q4,False,6191640687899260612,6191640687899260612,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,e4b41081f66e808afc61fce64d8f22efda184349e090cf36ca8481e2d845066d,e9254a07db5d375090a99d8f5123d140eeafd7d6b48750259f444fbacf82aa76,69a1c5e2f16a449941e66fa2f40c3be17071e2c6fce6eb30cf2b024ae6fec4b0,a0bb37cc66cf6db35bd75f4b8d5d145e537d9d8cc5339796b48ab1531691a206,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,24e9d98e18474a1f4ea1d6392fcf50001de64e6c7e3890698c8229abca27f4bd,79046c4445c6ed1ebbed395d11141e3bcbbea1fef3d41da6b944fb9bb0f52992,35962d766f8ce07f896373e26687737af5f1bfecb72b9b0291690abb710762bc,309a25463c1c2a983299fb13d8710ae282063504581d8659c1511d2daa04f2bb,revision_v1_primary_v2_payload_fidelity_v2__3271a9407a57910958c2,detector_pair__47b9c9ed6c0c533273a8005f__ordinary_control,detector_pair__47b9c9ed6c0c533273a8005f,revision_v1_primary_v2_payload_fidelity_v2__b8ff8812602a1f11090f,detector_pair__47b9c9ed6c0c533273a8005f__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__b8ff8812602a1f11090f
quantization_trial__8589413797c57bed06c537e2,quantization_pair__6182a9ad03ed585214c13ce6,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_chacha20_poly1305_base64_043,chacha20_poly1305_base64,validation,ascii_b16,nonseg_ascii_b16,forum_learning_answer,0,ordinary_control,reused_exact_v2_q4,False,7472867980938734844,7472867980938734844,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,33b7994777cadcf9196d42d67b98436cc02066690ac4a8209f268eb52e732b40,cd3059f6aa2b60a293e1dc9412fa54710348cbdbe23613be9bf660dd5e606fa9,2dd579aa07be6ffa10d4835685d3e113047e4c724895dc7b7a3a485636ae5363,89a49d57471e473a7c55f58667b6f99ffb4685c1e7f56deb3352a9e245ee8b74,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,362938c05b6bc4dfa111b42dce1961e63295d75113b4f6a34aa417044a3bd35b,21872e6f1912071c0ab4fc934c9e34be2aa172c43040c6dcc2525e0354bb8ec8,71964f4ccd0a18fe147a087fd0726bfd17be3a407abc5be261093c982d15c640,2ed94ebe2ab756b6d8985a464001b192303ecd649a088ef62f7a12b3fe1356f6,revision_v1_primary_v2_payload_fidelity_v2__8a95435ee1d8591e81e2,detector_pair__f431f1a7ffb073e6b40ed2b7__ordinary_control,detector_pair__f431f1a7ffb073e6b40ed2b7,revision_v1_primary_v2_payload_fidelity_v2__48aa8b5b0632aaf98622,detector_pair__f431f1a7ffb073e6b40ed2b7__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__48aa8b5b0632aaf98622
quantization_trial__85903612460982b6afd93c86,quantization_pair__7bcec055482a43f6d16c34db,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_ed25519_signature_base64_023,ed25519_signature_base64,train,ascii_b16,nonseg_ascii_b16,professional_process_email,0,ordinary_control,reused_exact_v2_q4,False,2757956763049786163,2757956763049786163,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,176,7acbe09f5f13e249c7b3fc2c9b366f97a1161d28c5a07da765799bdb2e5cfd52,461940a418aebb7083a0dc7ee4815babb7fcf6b8b54d7d5e293756239489d496,5d7d90896935e6d709cd87d0272dcccc5d2f510137cef6c3f75caa85dc59e424,d61659ddfe672e7ac04307203f2bc389ed8ad727e324f441d21163f6d73a8bb4,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,fdd336ca92f2fab5184ad39c7e731254a4807ef032b41dfba9d84c6223ae6b62,088a4fe6e408f515d48f3091a8a1f0ae20599ce29362e54569fa924acd40fb1a,9717736610487ee58f571c560af0e66be96f04951fab89ef0736f84d1518eb05,81e21d19f35bcb22f75a15f93b9d675fc7de5d7e7e0c04abafbd6aba9d8d6bec,revision_v1_primary_v2_payload_fidelity_v2__08c1e4770da1e5107601,detector_pair__b6e2559e74cddee52471270f__ordinary_control,detector_pair__b6e2559e74cddee52471270f,revision_v1_primary_v2_payload_fidelity_v2__bd2869e1bdf32d50e09e,detector_pair__b6e2559e74cddee52471270f__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__bd2869e1bdf32d50e09e
quantization_trial__85a297f39299f6fb90e0b741,quantization_pair__2b7a12c794dc06c491034fa7,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_039,chacha20_poly1305_base64,validation,ascii_b8,nonseg_ascii_b8,narrative_local_walk,1,rankcloak,planned_new_q8_generation,True,1472581676083882773,1472581676083882773,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,4be1a02cc7e34c58018d8508db9ab5f3e8a08cd8f428259550b7eaefc94d8885,3f44c659de1974064a797514e3534e75a3cf4cee104081f431e84c1a86c135af,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a0881fb4999294034a76d08ad9b98d88626d1530dbebc00b25ce506aa8d12cf3,9ad87fd04ef0985616c4fcd9fa9a092bcc7bd57462246c546a1342806732d8e9,0b4defd499ed16c52df62fe7b9cc6a79f17e31833e44355b55fb601f54d7a72a,484fb0bf0f8661fcd173f28514254fdc74a8956d1d2a2130d81c8cf5498f935d,revision_v1_primary_v2_payload_fidelity_v2__e7e38ca0ea205f799320,detector_pair__2d1e23fb8fa23c61b7ec62a8__rankcloak,detector_pair__2d1e23fb8fa23c61b7ec62a8,revision_v1_primary_v2_payload_fidelity_v2__67872f7f4914ffa71769,,
quantization_trial__85b496ddf6614b65e26d8f7a,quantization_pair__e12f23d176caeeadf2c221f4,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_uuid_v4_006,uuid_v4,train,ascii_b16,nonseg_ascii_b16,explain_weather_pattern,0,ordinary_control,planned_new_q8_generation,True,16866604853006461678,16866604853006461678,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,72,e4b41081f66e808afc61fce64d8f22efda184349e090cf36ca8481e2d845066d,e9254a07db5d375090a99d8f5123d140eeafd7d6b48750259f444fbacf82aa76,a9e86c3025768f7715335873d975f892bf14ae80d7526b42ff5071821f50d655,07a14b342e8e4a2c04102ed81b8c0391a878c7d61af5767b17428bf6a2ae54f1,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,dd8bb884353b60c46654fb4586a8c7024740de55a39b374cd7ca96f50b66b5c4,74cae8f364e8bd4d7cff2d9bf712346157ca0e4c637d75218c1162043c1279aa,2478932561adbb67049be914b7ac59d16a7960fa31144acb938424304f4c2d20,126530dcfd94adb87650caeda14e3d4f27855ba85b0e483c1f2c32aee99e7dbf,revision_v1_primary_v2_payload_fidelity_v2__d0065678fa0a89405a4b,detector_pair__258bbec6b4b733dee4ca8d9d__ordinary_control,detector_pair__258bbec6b4b733dee4ca8d9d,revision_v1_primary_v2_payload_fidelity_v2__d9153f6d5757f36c56aa,,
quantization_trial__85b58fb4559219dc472ff0b3,quantization_pair__552e4e1f35f01ee8909069a0,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_003,hmac_sha256_hex,train,ascii_b8,nonseg_ascii_b8,explain_biological_process,1,rankcloak,reused_exact_v2_q4,False,7960803049707829716,7960803049707829716,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,93a3339e086482c21e620002c61338b70040a0d0ed095004b5ec8104fc75a55f,391fb9dd7da3d9e672ccc042b511961cdcd8e798df15b93200fef0faa051fde6,7d567801c39d4b549262af85ec152a48df1d8898004394d8ff65f69678ea1451,e232ff26b6837fbc48502157e287c28289583997f013cefef74387a93020af92,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,21252fb2b310abf17592a710f24c4add5c57f38cbf5c65cbee8b25e17a139e82,bdef2ddb9bf4c49f43e2aee4b086260a0c179631704dc102b91fd7eeb8db3b8f,0f8f291d200d0560c483319c4fd508d5d7efe8ebcc388c11ca0978ed7b0a1013,87a026922285ed09852aad45c98858056df5d7bd6bdb969d1998c887affed081,revision_v1_primary_v2_payload_fidelity_v2__9a426fd09cead0c1f640,detector_pair__f608645cea00bc5076227c87__rankcloak,detector_pair__f608645cea00bc5076227c87,revision_v1_primary_v2_payload_fidelity_v2__cbc396976b857e0e9425,detector_pair__f608645cea00bc5076227c87__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__cbc396976b857e0e9425
quantization_trial__85c843007259d06ed7ee6076,quantization_pair__70bb239dc00459b33e6229f5,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_055,hmac_sha256_hex,test,ascii_b16,nonseg_ascii_b16,procedure_garden_task,1,rankcloak,reused_exact_v2_q4,False,10314739165944345581,10314739165944345581,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,6baadfafb831153980a0a5005d4b1bd68442dca87d5023ee057b59ee7190dee4,0bd4fb1b73046abedc5daf199e7a0c6e298dc23edf34400bda655ed2d4ae2701,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,26455854323c5fdcda6d5caef73ac99cf9bc667216f67dd0e01ccb72cbf8a456,cca6c11e546d791830c6155d5ce64a92e4a8a235dc1c89dc00d9970d863ea3eb,0c7536289016bb8b6e5eefd96a8d43fd653ce42be3d50c9aa47066b27c75740c,b8f2a0a56d863d3d40d4cae492077fa89a14250f191d19c0b5a557136330a014,revision_v1_primary_v2_payload_fidelity_v2__ddd0c4994849e1d31162,detector_pair__0f9728cd84ad588f85c4d4f6__rankcloak,detector_pair__0f9728cd84ad588f85c4d4f6,revision_v1_primary_v2_payload_fidelity_v2__75ec7941b1be0fe127f0,detector_pair__0f9728cd84ad588f85c4d4f6__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__75ec7941b1be0fe127f0
quantization_trial__85d1fcb54e1175f55decaf18,quantization_pair__b87ae1d0f049fa5eedcd6ea6,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_hmac_sha256_hex_056,hmac_sha256_hex,test,ascii_b16,nonseg_ascii_b16,narrative_learning_moment,1,rankcloak,planned_new_q8_generation,True,13722249394166722467,13722249394166722467,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,6c29c292885de7e8cd79d60268e30ce05d6ba64cfe94dc357b944a5bef8beeae,52f1c6fe5dc6ed95d6a2201ea231321a4b48b49158186c2c697ff951a9c36a5b,a8363fe013d6742558bdf731a56f93b5d8240e037f686c9941274263d018ea83,7e8b5561658743fe371fa97f8b3c1b2b4d18aded0db14f7836635452d205dbd6,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,f44f9f1fa7ddbde53a47021989208afc06b6b3d360f1db5781883f5c72a66808,937fe832153b3f7605a114f328e3260a083748e343c5455d1d372c7e078e7e59,79111ed9dede27efc6ac7fd8230d230aaecaf67c3c8416c986bc0834f6df43dc,6378e06f94f5a4433b09107051ba5b8946713094bb014ed71a23edb1bb725baa,revision_v1_primary_v2_payload_fidelity_v2__f7b1fa4fcf055a2ebb42,detector_pair__3ddaf2010b1f1a0fa5536eae__rankcloak,detector_pair__3ddaf2010b1f1a0fa5536eae,revision_v1_primary_v2_payload_fidelity_v2__69a88c74255f0514a734,,
quantization_trial__85d684f3ca74ee5a5deb0aa2,quantization_pair__ec89eb8686a232df4e71d209,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_chacha20_poly1305_base64_044,chacha20_poly1305_base64,validation,ascii_b8,nonseg_ascii_b8,procedure_garden_task,0,ordinary_control,reused_exact_v2_q4,False,2625846298363652583,2625846298363652583,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,a10127c474eb43da132cc463f86a45fe04391e5d1770bbf020026d7ec0e4f765,00a22bf691adc1619000a1e901d077f71930868d60eee81117ebd23cb592e246,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,0240c149ae79344502f34fac2f3022c747580530a4d50718e741c199de8686ae,81117cd314dd4cfa88c1437d9e28112c1ee4718fb1dd4808dca5b22763c1af4f,3b7d0a2d2e3c26710c14b2895f9c59a55f752c654bde87bc3d9d620d2af2a561,3959406791abb8dfc0113531e4a8e974f29426e238aceb02c169649d09b56285,revision_v1_primary_v2_payload_fidelity_v2__14ec8934571b2f2aa621,detector_pair__c959828ce9005432706a41fe__ordinary_control,detector_pair__c959828ce9005432706a41fe,revision_v1_primary_v2_payload_fidelity_v2__f874945bd15dec2eeafc,detector_pair__c959828ce9005432706a41fe__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__f874945bd15dec2eeafc
quantization_trial__85dead18889bed64a636c40f,quantization_pair__b2cfb5060540ce3ad15635f5,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_024,hmac_sha256_hex,train,ascii_b16,nonseg_ascii_b16,forum_practical_answer,0,ordinary_control,reused_exact_v2_q4,False,17342811472851459068,17342811472851459068,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,d98f437f192b0cd0887ea5e141d8919e238c6c9b4ad5cb377333b66130f81611,a13db869083054850fb928269df6599de99091a7b93e8547e9ac8ee6fddc2a00,ac099feb912f56e4e3d0f6eff373da78d306920b96e4dc0003c375be63ffc9de,422272e7fed3719fcf01fa15b40c0fe121230629791ee7de32a77cead807c7c6,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a909797e1477141f8d3ce17664cbc90f5005225dacb591b4e67380be9978e2ba,75ed9de6808d4c11479cfa0aaec8295eea3a98b0cae9b968ef5b85914d2b2444,e24ef31a49965348419cc78b3e190cc3250c4848daec30cf784ada42652b0fdb,fea814a9b28de1b51a2c5d30ca11d18666e698353790d9fd342fc9a8fd7dbf4c,revision_v1_primary_v2_payload_fidelity_v2__472ff679b1ce3abf56db,detector_pair__8a27c0da458740a259244a53__ordinary_control,detector_pair__8a27c0da458740a259244a53,revision_v1_primary_v2_payload_fidelity_v2__3d43858b4c0fa5fa57d9,detector_pair__8a27c0da458740a259244a53__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__3d43858b4c0fa5fa57d9
