plan_id,experimental_cell_id,pairing_unit_id,experiment,model_id,quantization,payload_class,representation_name,source_codec_id,prompt_template_id,payload_index,payload_name,gate_level,threshold_source,label,population,generation_method,trial_status,generation_required,random_seed,paired_rankcloak_seed,paired_ordinary_control_seed,seed_shared_across_gate_levels,random_seed_consumed,ordinary_sampling_temperature,ordinary_sampling_top_p,ordinary_sampler,reference_same_payload_row_id,reference_same_payload_pair_id,reference_same_payload_trial_id,reference_prompt_template_id,exact_v2_baseline_compatible,unavailable_reuse_reason,source_row_id,source_trial_id,fixed_payload_maximum_length_rule,fixed_token_budget_rule,control_length_rule,control_prefix_contract
entropy_trial__42d44f5328690189148f93d2,entropy_cell__227f76bc6103d3efda3161f6,entropy_pair__04413d0fe9d20d1ee6badbc7,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,chacha20_poly1305_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_chacha20_poly1305_base64_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5998377768494303285,3662486272300672805,5998377768494303285,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__45cb28cae07e968692d5ddc8__ordinary_control,detector_pair__45cb28cae07e968692d5ddc8,revision_v1_primary_v2_payload_fidelity_v2__101cfc92c651b21dd2f7,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__42f2b84f62e9faf79a322444,entropy_cell__da12eceebf52b935e7668dec,entropy_pair__cc3e8fd0d965a4e03bc6a98a,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_hmac_sha256_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6617087225501776306,7028533805279604423,6617087225501776306,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__960f93546dc57a11ada372ac__ordinary_control,detector_pair__960f93546dc57a11ada372ac,revision_v1_primary_v2_payload_fidelity_v2__bfc8ed67db4e4753348e,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__42f97a3ead05cc33b4864ac2,entropy_cell__a3cd1359442d6d260f6a93ac,entropy_pair__b36c43956bcc144e32269263,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3471355189302051760,3471355189302051760,8616284380373865846,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__420e62154fb19f41b8f2e378__rankcloak,detector_pair__420e62154fb19f41b8f2e378,revision_v1_primary_v2_payload_fidelity_v2__a5091055293baa13574a,forum_learning_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4344016defbae0d124da56c5,entropy_cell__1de64df4c4561b75802afcfd,entropy_pair__6fbaf0bb54b72cdd86c5c4b0,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_sha256_hex_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,4358565215453052719,4358565215453052719,712928506550243753,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__e8df7a445bb8ba35556abc28__rankcloak,detector_pair__e8df7a445bb8ba35556abc28,revision_v1_primary_v2_payload_fidelity_v2__e1372b2968cb7842b3c1,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__438839a7b7bd26d9955781bf,entropy_cell__5b43bad8505780e851b2a45c,entropy_pair__53d657ae3d6fe2bd725e6850,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,hmac_sha256_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_hmac_sha256_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,3385810680129152839,4295876329206810767,3385810680129152839,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__93b9bf8da385271b9e45c885__ordinary_control,detector_pair__93b9bf8da385271b9e45c885,revision_v1_primary_v2_payload_fidelity_v2__7299b7715c5724846a8a,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__439546b2bde88440c6c5977b,entropy_cell__d9384d325aaa7d04c2f1d80c,entropy_pair__60905d2524c6033c0738a361,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,8713065047968093607,3998872606911936137,8713065047968093607,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__46ac1efb3ca4f765961cb201__ordinary_control,detector_pair__46ac1efb3ca4f765961cb201,revision_v1_primary_v2_payload_fidelity_v2__e48f4d6810306558092e,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__43d1fffcbaf9c8601fccc636,entropy_cell__d9384d325aaa7d04c2f1d80c,entropy_pair__e3c85e09bbd5a21da66184d0,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3998872606911936137,3998872606911936137,8713065047968093607,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__46ac1efb3ca4f765961cb201__rankcloak,detector_pair__46ac1efb3ca4f765961cb201,revision_v1_primary_v2_payload_fidelity_v2__e48f4d6810306558092e,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__440bf4039a8fa892e6deff23,entropy_cell__698c3b661debbc84aad66e3f,entropy_pair__8ed448257fb66034057f21a8,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,ed25519_signature_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,177446028484897679,3512000134024760005,177446028484897679,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c17469037e59b658848c8c26__ordinary_control,detector_pair__c17469037e59b658848c8c26,revision_v1_primary_v2_payload_fidelity_v2__33e461b08e46a2838a5e,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__444758a045bed943bb4d4846,entropy_cell__13eb148607b601d0afde2eb0,entropy_pair__0847e1e5d3a0f0c92ea76f0f,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_aes256_gcm_base64_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,5803047298157778606,5803047298157778606,4999461647639726058,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d0b228318ef9c78b0c5c4ff3__rankcloak,detector_pair__d0b228318ef9c78b0c5c4ff3,revision_v1_primary_v2_payload_fidelity_v2__7e6bef46d79dbfa8a4ec,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__448d04f6e62e4c75b366b814,entropy_cell__0335e08e2f5515b25f2c8056,entropy_pair__bb56f6fe2e1014a012875f51,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,hmac_sha256_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,7387475582379083049,7387475582379083049,6581464116993896034,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__022a17e29dc4a2ef4bfa7855__rankcloak,detector_pair__022a17e29dc4a2ef4bfa7855,revision_v1_primary_v2_payload_fidelity_v2__59faf020d634f1007c1c,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4569d894bc24a03151e8a103,entropy_cell__a3cd1359442d6d260f6a93ac,entropy_pair__61ec14feded4b0504f96bd7e,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,8616284380373865846,3471355189302051760,8616284380373865846,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__420e62154fb19f41b8f2e378__ordinary_control,detector_pair__420e62154fb19f41b8f2e378,revision_v1_primary_v2_payload_fidelity_v2__a5091055293baa13574a,forum_learning_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__45af610114efb564275faea1,entropy_cell__94cb6f5960ebeff2023a7ff0,entropy_pair__be68441a9ac2fec5ed05664a,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,7411302345374933018,7411302345374933018,201661335458358347,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__3683445b82677cac9f488733__rankcloak,detector_pair__3683445b82677cac9f488733,revision_v1_primary_v2_payload_fidelity_v2__3173742cea236da8cc13,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__46059be42202522b1c3787e1,entropy_cell__54ce226c44c1b4d8b86c7237,entropy_pair__7a2ba1b540088c4c0f392e36,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,chacha20_poly1305_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_chacha20_poly1305_base64_041,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,11290992725988935,3001069083189142890,11290992725988935,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__0428132c904c1149a623fc85__ordinary_control,detector_pair__0428132c904c1149a623fc85,revision_v1_primary_v2_payload_fidelity_v2__7ca6fb7e4e38d16af1de,explain_weather_pattern,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__462f5d4392f0de2970a284ae,entropy_cell__de92a1de8ce8c0b2d814374c,entropy_pair__ec0379bbf8bf8c66215f1b55,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,chacha20_poly1305_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_chacha20_poly1305_base64_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6955623737550541388,4093229930957919914,6955623737550541388,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__eb97119a6ca232f6819ad4b1__ordinary_control,detector_pair__eb97119a6ca232f6819ad4b1,revision_v1_primary_v2_payload_fidelity_v2__5d5fdd2d31315efd0d48,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__464a2baac3720f13fc153f83,entropy_cell__0f03b82c211786547e7a521c,entropy_pair__19d096a8839f33b4d8ebda58,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,159666073916792169,159666073916792169,8389495240864876291,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__e40bcbb97184d726b16d1e7a__rankcloak,detector_pair__e40bcbb97184d726b16d1e7a,revision_v1_primary_v2_payload_fidelity_v2__1c0b8181531d3f5ae101,forum_learning_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__466c9121b8fe9a21f5a7f016,entropy_cell__b759457e291da9cd1b290d50,entropy_pair__1ba06fa76927eb8b6a7a9985,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_token_128_bit_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5228365554558365121,5682182688102536231,5228365554558365121,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__162e213961770c682b7fb98e__ordinary_control,detector_pair__162e213961770c682b7fb98e,revision_v1_primary_v2_payload_fidelity_v2__2322db7cf56ce5816590,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__46aecf56a25cd045b329f0ef,entropy_cell__b323b59ca2f3c8b049e420ad,entropy_pair__10116fa75ab1cdad001a95b3,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_hmac_sha256_hex_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,2690103169559481444,2690103169559481444,2930299618065298757,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__888adb0b94e76f504eb7b6d7__rankcloak,detector_pair__888adb0b94e76f504eb7b6d7,revision_v1_primary_v2_payload_fidelity_v2__242b0c5018849e6c08c6,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__472d3573bb7aadbc19892f84,entropy_cell__1336ee0f01e5c8705f007dcc,entropy_pair__210503b35715434e7b022830,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,1882215344001060171,4419241596582687375,1882215344001060171,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__00055c3d167dc6bc61868d7b__ordinary_control,detector_pair__00055c3d167dc6bc61868d7b,revision_v1_primary_v2_payload_fidelity_v2__18296444fe3d337e200d,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__4734917be4aed77f628410e0,entropy_cell__3e54aac33bc2c3cf9c193cc4,entropy_pair__cb47d2d05bbc3cd5e3674c73,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3196094584715020954,3196094584715020954,1951105205246520676,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c4a0112b477051bab289c7cf__rankcloak,detector_pair__c4a0112b477051bab289c7cf,revision_v1_primary_v2_payload_fidelity_v2__24d92ec92674748be67a,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__47c49072ebc2dc3b40add90e,entropy_cell__53c97fad996247a66b9de7d3,entropy_pair__8fd9ad07d2f72d3c0abde4b8,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,189618949537321317,9047358605746735650,189618949537321317,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__5f66c129afef118565bb2f4c__ordinary_control,detector_pair__5f66c129afef118565bb2f4c,revision_v1_primary_v2_payload_fidelity_v2__ef3f66a29d8bce5957e3,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__481bbebfb540abb731272f92,entropy_cell__81740ba481e5b96ea0798816,entropy_pair__0ac8e00ac54085e7fccf28c0,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,4153061879511873728,5724082660791291586,4153061879511873728,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__e6336590c32d5906155ef854__ordinary_control,detector_pair__e6336590c32d5906155ef854,revision_v1_primary_v2_payload_fidelity_v2__4824010e40a51e03ded5,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__48ee3b664516bc1e876512cf,entropy_cell__8520c1fa8d2b97daf3821ec8,entropy_pair__2a5b6592b18faf73daad813d,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3811017577328946548,3811017577328946548,5706430747699781386,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__1d517e6e804c6d22ba1805f5__rankcloak,detector_pair__1d517e6e804c6d22ba1805f5,revision_v1_primary_v2_payload_fidelity_v2__fb9e1a30692eac51f099,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__49bb7c9b63a010f5b14da0e4,entropy_cell__423d71db858ad3052cb1801f,entropy_pair__2d0b1e480488e46a1057fe31,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,chacha20_poly1305_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_chacha20_poly1305_base64_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,8693813984170661244,8693813984170661244,4776712688130476266,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__0340aac1df03799746106126__rankcloak,detector_pair__0340aac1df03799746106126,revision_v1_primary_v2_payload_fidelity_v2__488cad2f82a694e35d42,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4a14a300dbf3570570b91c0a,entropy_cell__23a6f41ee870b4e11f101915,entropy_pair__290c3fed071975f1a5963f10,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,506495442291298603,506495442291298603,2953327459515586816,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c52bcc92757e33da8fcc5075__rankcloak,detector_pair__c52bcc92757e33da8fcc5075,revision_v1_primary_v2_payload_fidelity_v2__e5e63af6caf5fdf0c0a8,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4a977c97f1d4ad7ced735d1f,entropy_cell__821f128d8357808f113e285a,entropy_pair__7473c087a75256f9ebbc1f43,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,hmac_sha256_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_hmac_sha256_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,8651364679207018729,8651364679207018729,2370443991249737967,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__1e5921ca8aa7266dc1bef21a__rankcloak,detector_pair__1e5921ca8aa7266dc1bef21a,revision_v1_primary_v2_payload_fidelity_v2__e927af16e89df6791d3a,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4abc5a4e2ab1db73a0e42479,entropy_cell__426f7c565df6f75c2e9b03a8,entropy_pair__5c7b829f5ef2ec4a0744991f,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,uuid_v4,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_uuid_v4_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,4855485311833358330,5483625260368442381,4855485311833358330,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__96e20f24d168dc29fd6a38e3__ordinary_control,detector_pair__96e20f24d168dc29fd6a38e3,revision_v1_primary_v2_payload_fidelity_v2__61abf5d274a4bb79947e,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__4b141f2890ecf0406ddb41d6,entropy_cell__c9bef797c5b774d1c465a433,entropy_pair__95b87b3009dba0626c940e1d,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,chacha20_poly1305_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_chacha20_poly1305_base64_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3965279578079257803,3965279578079257803,9149302816941141522,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__94a12cabf91cd7200992c94f__rankcloak,detector_pair__94a12cabf91cd7200992c94f,revision_v1_primary_v2_payload_fidelity_v2__53d3f67e5c8190edbdec,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4b4effabb4c02149f66ade30,entropy_cell__32960b1364bf00ce5ea816a5,entropy_pair__43a3287daa1f1bbe7fd6b142,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,uuid_v4,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_uuid_v4_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,1879839310290505076,3247032326655062273,1879839310290505076,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__a27dc4e6593fd520e8884380__ordinary_control,detector_pair__a27dc4e6593fd520e8884380,revision_v1_primary_v2_payload_fidelity_v2__d3d0f9bd8acf5a2c0d7f,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
